season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
36.0,8.0,US0527,Jenna,12.0,25.0,0,39.0,25.0,0.6410256410256411,12.0,0.6666666666666666,5.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.03529411764705882,1.0000000000000002,,2,0.0,2.0,2.0,-2.0,3.0,1,2.0,0,26.140999315537304,3,3.0,20,0.0
36.0,4.0,US0532,Donathan,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13636363636363635,0.08029197080291971,1.0000000000000004,,1,1.0,0.0,0.0,0.0,4.0,0,1.0,0,28.45448323066393,3,3.0,20,0.0
36.0,8.0,US0525,Libby,12.0,25.0,0,39.0,25.0,0.6410256410256411,12.0,0.6666666666666666,5.0,0.0,0.0,3.0,0.0,0.0,14.0,12.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,0.043137254901960784,1.0000000000000002,,2,1.0,2.0,2.0,-2.0,2.0,1,2.0,0,27.353867214236825,3,3.0,20,0.0
36.0,7.0,US0536,Wendell,13.0,22.0,1,39.0,22.0,0.5641025641025641,13.0,0.5,2.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.11428571428571428,0.06060606060606061,1.5000000000000007,,2,1.0,1.0,1.0,-1.0,5.0,0,2.0,1,35.81656399726215,3,3.0,20,0.0
36.0,7.0,US0535,Domenick,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.6666666666666666,3.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.2571428571428571,0.14285714285714285,2.500000000000001,,1,1.0,1.0,1.0,-1.0,5.0,0,1.0,0,41.16906228610541,3,3.0,20,0.0
36.0,7.0,US0534,Laurel,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.025974025974025976,-1.0000000000000002,,3,1.0,1.0,1.0,-1.0,4.0,1,2.0,0,31.838466803559207,3,3.0,20,0.0
36.0,7.0,US0533,Angela,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.3333333333333333,3.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,-1.0,,2,1.0,1.0,1.0,-1.0,2.0,1,1.0,0,45.163586584531146,3,3.0,20,0.0
36.0,7.0,US0532,Donathan,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,3.4665293455950485e-18,,2,1.0,1.0,1.0,-1.0,4.0,0,1.0,0,28.45448323066393,3,3.0,20,0.0
36.0,7.0,US0531,Sebastian,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,-0.5,,3,0.0,1.0,1.0,-1.0,6.0,0,1.0,0,25.451060917180012,3,3.0,20,0.0
36.0,7.0,US0530,Kellyn,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,1.0,4.0,1.0,0.0,4.0,0.08333333333333333,1.0,12.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,0.08658008658008658,3.482387918861321e-16,,2,1.0,1.0,1.0,-1.0,2.0,1,2.0,0,33.16632443531827,3,3.0,20,0.0
36.0,7.0,US0529,Chelsea,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,-0.5000000000000002,,3,0.0,1.0,1.0,-1.0,2.0,1,0.0,0,27.603011635865844,3,3.0,20,0.0
36.0,7.0,US0528,Michael,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.6666666666666666,5.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.09090909090909091,-0.5000000000000001,,1,1.0,1.0,1.0,-1.0,2.0,0,2.0,0,21.451060917180012,3,3.0,20,0.0
36.0,7.0,US0527,Jenna,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.8,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.030303030303030304,1.5611051821829256e-16,,2,0.0,1.0,1.0,-1.0,3.0,1,2.0,0,26.140999315537304,3,3.0,20,0.0
36.0,7.0,US0526,Desiree,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.75,4.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.03896103896103896,-1.5,,2,1.0,1.0,1.0,-1.0,0.0,1,0.0,0,23.90965092402464,3,3.0,20,0.0
36.0,7.0,US0525,Libby,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.8,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.030303030303030304,0.5000000000000002,,2,1.0,1.0,1.0,-1.0,2.0,1,2.0,0,27.353867214236825,3,3.0,20,0.0
36.0,7.0,US0524,Chris,13.0,22.0,0,39.0,22.0,0.5641025641025641,13.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,12.0,13.0,13.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.37142857142857144,0.11255411255411256,5.500000000000002,,2,1.0,1.0,1.0,-1.0,0.0,0,0.0,0,30.075290896646134,3,3.0,20,0.0
36.0,6.0,US0536,Wendell,14.0,19.0,1,39.0,19.0,0.48717948717948717,14.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.13793103448275862,0.05102040816326531,2.0000000000000004,,1,1.0,0.0,0.0,0.0,5.0,0,2.0,1,35.81656399726215,3,3.0,20,0.0
36.0,2.0,US0532,Donathan,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.07692307692307693,-5.0,,1,1.0,0.0,0.0,0.0,4.0,0,1.0,0,28.45448323066393,3,3.0,20,0.0
36.0,2.0,US0531,Sebastian,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.02197802197802198,-7.850462293418875e-17,,1,0.0,0.0,0.0,0.0,6.0,0,1.0,0,25.451060917180012,3,3.0,20,0.0
36.0,2.0,US0530,Kellyn,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.04395604395604396,-1.570092458683775e-16,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,33.16632443531827,3,3.0,20,0.0
36.0,2.0,US0529,Chelsea,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,0.0,2.0,1,0.0,0,27.603011635865844,3,3.0,20,0.0
36.0,2.0,US0528,Michael,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.054945054945054944,-3.0,,0,1.0,0.0,0.0,0.0,2.0,0,2.0,0,21.451060917180012,3,3.0,20,0.0
36.0,2.0,US0527,Jenna,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.03296703296703297,-1.0,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,26.140999315537304,3,3.0,20,0.0
36.0,2.0,US0526,Desiree,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,-1.0,,1,1.0,0.0,0.0,0.0,0.0,1,0.0,0,23.90965092402464,3,3.0,20,0.0
36.0,2.0,US0525,Libby,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.04395604395604396,3.999999999999999,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,27.353867214236825,3,3.0,20,0.0
36.0,2.0,US0524,Chris,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09375,0.054945054945054944,0.9999999999999994,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,30.075290896646134,3,3.0,20,0.0
36.0,2.0,US0523,Bradley,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,29.297741273100616,3,3.0,20,0.0
36.0,2.0,US0522,James,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.04395604395604396,-1.570092458683775e-16,,1,1.0,0.0,0.0,0.0,0.0,0,2.0,0,26.792607802874745,3,3.0,20,0.0
36.0,2.0,US0521,Stephanie,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09375,0.08791208791208792,-2.0,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,37.308692676249144,3,3.0,20,0.0
36.0,2.0,US0520,Brendan,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.04395604395604396,-1.570092458683775e-16,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,43.540041067761805,3,3.0,20,0.0
36.0,2.0,US0519,Morgan,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,9.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.125,0.06593406593406594,1.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,32.40246406570842,3,3.0,20,0.0
36.0,2.0,US0533,Angela,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.04395604395604396,3.999999999999999,,0,1.0,0.0,0.0,0.0,2.0,1,1.0,0,45.163586584531146,3,3.0,20,0.0
36.0,3.0,US0532,Donathan,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.06956521739130435,-2.5,,1,1.0,0.0,0.0,0.0,4.0,0,1.0,0,28.45448323066393,3,3.0,20,0.0
36.0,4.0,US0531,Sebastian,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.029197080291970802,1.0276789547548596e-16,,1,0.0,0.0,0.0,0.0,6.0,0,1.0,0,25.451060917180012,3,3.0,20,0.0
36.0,4.0,US0530,Kellyn,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.072992700729927,-0.4999999999999999,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,33.16632443531827,3,3.0,20,0.0
36.0,4.0,US0529,Chelsea,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,2.1133401854611596e-17,,1,0.0,0.0,0.0,0.0,2.0,1,0.0,0,27.603011635865844,3,3.0,20,0.0
36.0,4.0,US0528,Michael,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.18181818181818182,0.08029197080291971,1.5000000000000004,,0,1.0,0.0,0.0,0.0,2.0,0,2.0,0,21.451060917180012,3,3.0,20,0.0
36.0,4.0,US0527,Jenna,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.75,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09090909090909091,0.0364963503649635,0.5000000000000002,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,26.140999315537304,3,3.0,20,0.0
36.0,4.0,US0526,Desiree,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.014598540145985401,0.5000000000000001,,1,1.0,0.0,0.0,0.0,0.0,1,0.0,0,23.90965092402464,3,3.0,20,0.0
36.0,4.0,US0525,Libby,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.6666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,-2.0,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,27.353867214236825,3,3.0,20,0.0
36.0,4.0,US0524,Chris,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13636363636363635,0.072992700729927,4.258393406133884e-16,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,30.075290896646134,3,3.0,20,0.0
36.0,4.0,US0523,Bradley,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13636363636363635,0.0364963503649635,1.5000000000000004,,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,29.297741273100616,3,3.0,20,0.0
36.0,4.0,US0522,James,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0364963503649635,-0.4999999999999999,,1,1.0,0.0,0.0,0.0,0.0,0,2.0,0,26.792607802874745,3,3.0,20,0.0
36.0,4.0,US0521,Stephanie,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13636363636363635,0.08759124087591241,2.369521859588778e-16,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,37.308692676249144,3,3.0,20,0.0
36.0,3.0,US0536,Wendell,17.0,12.0,1,39.0,12.0,0.3076923076923077,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.043478260869565216,1.1595000242635226e-16,,0,1.0,0.0,0.0,0.0,5.0,0,2.0,1,35.81656399726215,3,3.0,20,0.0
36.0,3.0,US0535,Domenick,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,0.14782608695652175,-3.0000000000000004,,0,1.0,0.0,0.0,0.0,5.0,0,1.0,0,41.16906228610541,3,3.0,20,0.0
36.0,3.0,US0534,Laurel,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.017391304347826087,1.5611051821829256e-16,,1,1.0,0.0,0.0,0.0,4.0,1,2.0,0,31.838466803559207,3,3.0,20,0.0
36.0,3.0,US0533,Angela,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.043478260869565216,0.5,,0,1.0,0.0,0.0,0.0,2.0,1,1.0,0,45.163586584531146,3,3.0,20,0.0
37.0,5.0,US0542,Natalie,15.0,15.0,0,39.0,15.0,0.38461538461538464,15.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.07537688442211055,0.5000000000000002,,1,0.0,0.0,0.0,0.0,0.0,1,2.0,0,58.84462696783025,3,3.0,20,0.0
36.0,3.0,US0531,Sebastian,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.02608695652173913,1.0276789547548596e-16,,1,0.0,0.0,0.0,0.0,6.0,0,1.0,0,25.451060917180012,3,3.0,20,0.0
36.0,3.0,US0530,Kellyn,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,0.0782608695652174,1.5000000000000004,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,33.16632443531827,3,3.0,20,0.0
36.0,3.0,US0529,Chelsea,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.008695652173913044,0.5000000000000001,,1,0.0,0.0,0.0,0.0,2.0,1,0.0,0,27.603011635865844,3,3.0,20,0.0
36.0,3.0,US0528,Michael,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.3333333333333333,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.06086956521739131,-1.0,,0,1.0,0.0,0.0,0.0,2.0,0,2.0,0,21.451060917180012,3,3.0,20,0.0
36.0,3.0,US0527,Jenna,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.6666666666666666,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,-1.0000000000000004,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,26.140999315537304,3,3.0,20,0.0
36.0,3.0,US0526,Desiree,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,-0.5,,1,1.0,0.0,0.0,0.0,0.0,1,0.0,0,23.90965092402464,3,3.0,20,0.0
36.0,3.0,US0525,Libby,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.6666666666666666,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,8.453360741844638e-17,,1,1.0,0.0,0.0,0.0,2.0,1,2.0,0,27.353867214236825,3,3.0,20,0.0
36.0,3.0,US0524,Chris,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.06086956521739131,1.7878279244216398e-16,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,30.075290896646134,3,3.0,20,0.0
36.0,3.0,US0523,Bradley,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.017391304347826087,1.0000000000000002,,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,29.297741273100616,3,3.0,20,0.0
36.0,3.0,US0522,James,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,-1.0000000000000004,,1,1.0,0.0,0.0,0.0,0.0,0,2.0,0,26.792607802874745,3,3.0,20,0.0
36.0,3.0,US0521,Stephanie,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.6666666666666666,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0782608695652174,-1.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,37.308692676249144,3,3.0,20,0.0
36.0,3.0,US0520,Brendan,17.0,12.0,0,39.0,12.0,0.3076923076923077,17.0,0.6666666666666666,2.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.043478260869565216,-0.5000000000000003,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,43.540041067761805,3,3.0,20,0.0
36.0,2.0,US0536,Wendell,18.0,9.0,1,39.0,9.0,0.23076923076923078,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.03296703296703297,-1.0,,0,1.0,0.0,0.0,0.0,5.0,0,2.0,1,35.81656399726215,3,3.0,20,0.0
36.0,2.0,US0535,Domenick,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.09375,0.14285714285714285,-6.999999999999999,,0,1.0,0.0,0.0,0.0,5.0,0,1.0,0,41.16906228610541,3,3.0,20,0.0
36.0,2.0,US0534,Laurel,18.0,9.0,0,39.0,9.0,0.23076923076923078,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,-1.0,,1,1.0,0.0,0.0,0.0,4.0,1,2.0,0,31.838466803559207,3,3.0,20,0.0
38.0,7.0,US0570,Gavin,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.8,3.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.022935779816513763,1.0000000000000002,,2,0.0,3.0,4.0,-2.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,9.0,US0564,Wardog,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.8181818181818182,9.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.15384615384615385,0.08333333333333333,4.000000000000001,,2,1.0,6.0,7.0,-5.0,2.0,0,0.0,0,39.75359342915811,3,3.0,18,0.0
