season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
38.0,13.0,US0560,Rick,0,0.005500445,0.032811332
38.0,12.0,US0570,Gavin,0,0.094439566,0.3962836
38.0,12.0,US0569,Julie,0,0.031989075,0.1342313
38.0,12.0,US0568,Lauren,0,0.059866406,0.25120908
38.0,12.0,US0567,Victoria,0,0.046332978,0.19442062
38.0,12.0,US0566,Aurora,0,0.0021159963,0.008879061
38.0,12.0,US0560,Rick,0,0.0035690623,0.01497636
38.0,11.0,US0570,Gavin,0,0.13465098,0.5112814
38.0,11.0,US0569,Julie,0,0.013013536,0.049413517
38.0,11.0,US0568,Lauren,0,0.06527674,0.24786142
38.0,7.0,US0564,Wardog,0,0.0014125239,0.0065539875
38.0,11.0,US0566,Aurora,0,0.007192818,0.02731175
38.0,11.0,US0565,Ron,0,0.0060340683,0.022911876
38.0,11.0,US0560,Rick,0,0.0029343977,0.011142161
38.0,10.0,US0570,Gavin,0,0.057800394,0.20830539
38.0,10.0,US0569,Julie,0,0.0445896,0.16069534
38.0,10.0,US0568,Lauren,0,0.09738397,0.35095963
38.0,10.0,US0567,Victoria,0,0.03002804,0.1082173
38.0,10.0,US0566,Aurora,0,0.007020393,0.025300618
38.0,10.0,US0565,Ron,0,0.034085132,0.12283855
38.0,10.0,US0564,Wardog,0,0.0014242132,0.005132686
38.0,10.0,US0560,Rick,0,0.0051473584,0.018550435
38.0,4.0,US0567,Victoria,0,0.11610003,0.2545469
38.0,5.0,US0568,Lauren,0,0.07646985,0.25456932
38.0,5.0,US0567,Victoria,0,0.10216245,0.34010038
38.0,5.0,US0566,Aurora,0,0.004985086,0.016595429
38.0,5.0,US0565,Ron,0,0.019293154,0.06422721
38.0,5.0,US0564,Wardog,0,0.0022647423,0.007539362
38.0,5.0,US0563,Julia,0,0.00064655964,0.002152407
38.0,5.0,US0562,Eric,0,0.0019518158,0.006497625
38.0,5.0,US0561,Wendy,0,0.0013335312,0.004439346
38.0,5.0,US0495,David,0,0.029153768,0.09705334
38.0,5.0,US0477,Aubry,0,0.00026732424,0.00088992657
38.0,5.0,US0451,Joe,0,0.00013931144,0.00046376992
38.0,5.0,US0429,Kelley,0,0.0023422665,0.0077974414
38.0,4.0,US0570,Gavin,0,0.084854394,0.18604149
38.0,4.0,US0569,Julie,0,0.06688721,0.14664881
38.0,4.0,US0568,Lauren,0,0.05635905,0.12356605
38.0,5.0,US0569,Julie,0,0.022387525,0.07452842
38.0,4.0,US0566,Aurora,0,0.03809076,0.0835132
38.0,4.0,US0565,Ron,0,0.042036142,0.09216337
38.0,4.0,US0564,Wardog,0,0.003953516,0.008668002
38.0,4.0,US0563,Julia,0,0.0021535708,0.0047216592
38.0,4.0,US0562,Eric,0,0.0016751527,0.0036727374
38.0,4.0,US0561,Wendy,0,0.0032104529,0.0070388513
38.0,4.0,US0560,Rick,0,0.005617005,0.012315166
38.0,4.0,US0495,David,0,0.030407194,0.06666714
38.0,4.0,US0477,Aubry,0,0.00022972302,0.000503663
38.0,4.0,US0451,Joe,0,0.0002306439,0.00050568196
38.0,4.0,US0429,Kelley,0,0.0042998167,0.009427259
38.0,3.0,US0570,Gavin,0,0.099362396,0.18248753
38.0,3.0,US0569,Julie,0,0.046783146,0.08592125
38.0,3.0,US0568,Lauren,0,0.06158332,0.11310304
38.0,3.0,US0567,Victoria,0,0.1803276,0.33118704
38.0,6.0,US0451,Joe,0,8.165307e-05,0.00029495795
38.0,7.0,US0563,Julia,0,0.0005890642,0.0027332064
38.0,7.0,US0562,Eric,0,0.0008795982,0.0040812586
38.0,7.0,US0560,Rick,0,0.0029563874,0.0137173785
38.0,7.0,US0495,David,0,0.008522541,0.039543845
38.0,7.0,US0429,Kelley,0,0.0020346553,0.009440622
38.0,6.0,US0570,Gavin,0,0.04042672,0.14603472
38.0,6.0,US0569,Julie,0,0.018831078,0.0680241
38.0,6.0,US0568,Lauren,0,0.096638896,0.34909174
38.0,6.0,US0567,Victoria,0,0.07659342,0.27668083
38.0,6.0,US0566,Aurora,0,0.0032384235,0.01169826
38.0,6.0,US0565,Ron,0,0.00574642,0.020757975
38.0,6.0,US0564,Wardog,0,0.0027149222,0.009807199
38.0,6.0,US0563,Julia,0,0.00047262688,0.0017072851
38.0,6.0,US0562,Eric,0,0.0020332916,0.0073449234
38.0,6.0,US0495,David,0,0.027679354,0.09998701
38.0,6.0,US0429,Kelley,0,0.0023727121,0.008571023
38.0,5.0,US0570,Gavin,0,0.036991727,0.12314603
39.0,4.0,US0584,Elaine,0,0.00088986836,0.0009299873
39.0,4.0,US0576,Jason,0,0.0043342463,0.0045296517
39.0,4.0,US0577,Jack,0,0.009947928,0.010396421
39.0,4.0,US0578,Kellee,0,0.008435765,0.008816084
39.0,4.0,US0579,Jamal,0,0.001401822,0.0014650219
39.0,4.0,US0580,Aaron,0,0.0013841103,0.0014465117
39.0,4.0,US0581,Missy,0,0.012025641,0.012567807
39.0,4.0,US0582,Elizabeth,0,0.001742919,0.0018214969
39.0,4.0,US0583,Karishma,0,0.0015182898,0.0015867405
39.0,4.0,US0575,Tom,0,0.00090672035,0.000947599
39.0,4.0,US0585,Dan,0,0.0016331349,0.0017067633
39.0,4.0,US0586,Janet,0,0.0021249885,0.0022207918
39.0,4.0,US0587,Lauren,0,0.50538296,0.5281677
39.0,4.0,US0588,Noura,0,0.06050236,0.06323006
39.0,4.0,US0589,Dean,0,0.26307684,0.27493742
39.0,4.0,US0590,Tommy,1,0.080939084,0.08458815
39.0,5.0,US0575,Tom,0,0.0003669114,0.00041139364
39.0,5.0,US0576,Jason,0,0.004282521,0.0048017097
39.0,3.0,US0583,Karishma,0,0.0013457182,0.0021792965
39.0,3.0,US0575,Tom,0,0.00070935197,0.0011487459
39.0,3.0,US0576,Jason,0,0.0043289755,0.007010473
39.0,3.0,US0577,Jack,0,0.009548602,0.015463293
39.0,3.0,US0578,Kellee,0,0.0044482024,0.007203553
39.0,3.0,US0579,Jamal,0,0.0020525488,0.0033239592
39.0,3.0,US0580,Aaron,0,0.0013860421,0.0022445982
39.0,3.0,US0581,Missy,0,0.010197242,0.01651372
39.0,3.0,US0582,Elizabeth,0,0.0016818213,0.0027235919
39.0,5.0,US0577,Jack,0,0.0074534896,0.008357109
39.0,3.0,US0584,Elaine,0,0.0009916485,0.0016059055
39.0,3.0,US0585,Dan,0,0.0016505575,0.0026729624
39.0,3.0,US0586,Janet,0,0.0032702333,0.005295914
39.0,3.0,US0587,Lauren,0,0.24586964,0.39816868
39.0,3.0,US0588,Noura,0,0.03013066,0.048794497
39.0,3.0,US0589,Dean,0,0.19941464,0.32293805
39.0,3.0,US0590,Tommy,1,0.09796847,0.15865308
39.0,4.0,US0574,Chelsea,0,0.0006141242,0.0006418114
39.0,6.0,US0589,Dean,0,0.21860655,0.24277009
39.0,6.0,US0581,Missy,0,0.00415177,0.0046106833
39.0,6.0,US0582,Elizabeth,0,0.000753299,0.0008365644
39.0,6.0,US0583,Karishma,0,0.0016669204,0.0018511724
39.0,6.0,US0584,Elaine,0,0.0015350956,0.0017047764
39.0,6.0,US0585,Dan,0,0.0014529168,0.001613514
39.0,6.0,US0586,Janet,0,0.001314744,0.0014600684
39.0,6.0,US0587,Lauren,0,0.5506625,0.61152965
39.0,6.0,US0588,Noura,0,0.050618194,0.056213245
39.0,6.0,US0580,Aaron,0,0.00105858,0.0011755895
39.0,6.0,US0590,Tommy,1,0.04998561,0.055510737
39.0,7.0,US0577,Jack,0,0.004825559,0.0076869475
39.0,7.0,US0578,Kellee,0,0.0091714645,0.014609824
39.0,7.0,US0579,Jamal,0,0.001990761,0.0031712127
39.0,7.0,US0580,Aaron,0,0.0013105395,0.0020876438
39.0,7.0,US0581,Missy,0,0.004445777,0.007081968
39.0,7.0,US0582,Elizabeth,0,0.00069327635,0.0011043651
39.0,7.0,US0583,Karishma,0,0.0015155093,0.0024141537
39.0,5.0,US0586,Janet,0,0.0021516555,0.0024125099
39.0,5.0,US0578,Kellee,0,0.007143009,0.008008987
39.0,5.0,US0579,Jamal,0,0.0011301866,0.001267204
39.0,5.0,US0580,Aaron,0,0.0013637643,0.0015290993
39.0,5.0,US0581,Missy,0,0.0074697975,0.008375393
39.0,5.0,US0582,Elizabeth,0,0.00082091166,0.0009204343
39.0,5.0,US0583,Karishma,0,0.0019739922,0.0022133077
39.0,5.0,US0584,Elaine,0,0.0006995721,0.0007843842
39.0,5.0,US0585,Dan,0,0.0017019664,0.0019083031
39.0,3.0,US0574,Chelsea,0,0.0011259082,0.0018233296
39.0,5.0,US0587,Lauren,0,0.4991806,0.5596984
39.0,5.0,US0588,Noura,0,0.04867539,0.05457652
39.0,5.0,US0589,Dean,0,0.24350938,0.27303106
39.0,5.0,US0590,Tommy,1,0.063951105,0.07170417
39.0,6.0,US0576,Jason,0,0.0017896678,0.0019874875
39.0,6.0,US0577,Jack,0,0.0062474674,0.006938027
39.0,6.0,US0578,Kellee,0,0.009157163,0.010169344
39.0,6.0,US0579,Jamal,0,0.001466892,0.0016290339
39.0,1.0,US0571,Ronnie,0,0.0010569652,0.0010487993
39.0,1.0,US0572,Molly,0,0.001947097,0.001932054
39.0,1.0,US0573,Vince,0,0.009495709,0.009422346
39.0,1.0,US0574,Chelsea,0,0.00944901,0.009376008
39.0,1.0,US0575,Tom,0,0.0010961295,0.001087661
39.0,2.0,US0583,Karishma,0,0.0010978256,0.0014692249
39.0,2.0,US0575,Tom,0,0.00065791316,0.0008804882
39.0,2.0,US0576,Jason,0,0.004408472,0.005899878
39.0,2.0,US0577,Jack,0,0.011482726,0.015367384
39.0,2.0,US0578,Kellee,0,0.009693538,0.012972906
39.0,2.0,US0579,Jamal,0,0.0013747619,0.0018398501
39.0,2.0,US0580,Aaron,0,0.0015227782,0.002037941
39.0,2.0,US0581,Missy,0,0.012596852,0.016858425
39.0,2.0,US0582,Elizabeth,0,0.0024782196,0.0033166124
39.0,2.0,US0574,Chelsea,0,0.0010582685,0.0014162855
39.0,2.0,US0584,Elaine,0,0.0016345078,0.0021874693
39.0,2.0,US0585,Dan,0,0.0015139781,0.0020261637
39.0,2.0,US0586,Janet,0,0.003477553,0.0046540247
39.0,2.0,US0587,Lauren,0,0.29134488,0.38990816
39.0,2.0,US0588,Noura,0,0.044087175,0.059002068
39.0,2.0,US0589,Dean,0,0.26354033,0.35269722
39.0,2.0,US0590,Tommy,1,0.091071345,0.121881194
39.0,3.0,US0573,Vince,0,0.0013809234,0.002236309
39.0,1.0,US0584,Elaine,0,0.005206964,0.0051667355
39.0,1.0,US0576,Jason,0,0.0049125943,0.00487464
39.0,1.0,US0577,Jack,0,0.0068808114,0.006827651
39.0,1.0,US0578,Kellee,0,0.008125566,0.008062789
39.0,1.0,US0579,Jamal,0,0.0013251404,0.0013149024
39.0,1.0,US0580,Aaron,0,0.0017539114,0.0017403609
39.0,1.0,US0581,Missy,0,0.043617193,0.04328021
39.0,1.0,US0582,Elizabeth,0,0.0019748688,0.0019596112
39.0,1.0,US0583,Karishma,0,0.0041345353,0.0041025924
39.0,7.0,US0584,Elaine,0,0.0013945863,0.0022215275
39.0,1.0,US0585,Dan,0,0.0013970993,0.0013863056
39.0,1.0,US0586,Janet,0,0.0024382214,0.002419384
39.0,1.0,US0587,Lauren,0,0.24471095,0.24282034
39.0,1.0,US0588,Noura,0,0.020274462,0.020117825
39.0,1.0,US0589,Dean,0,0.5562125,0.5519152
39.0,1.0,US0590,Tommy,1,0.08177633,0.081144534
39.0,2.0,US0572,Molly,0,0.0012288603,0.0016445894
39.0,2.0,US0573,Vince,0,0.0029440776,0.0039400724
39.0,13.0,US0590,Tommy,1,0.12462013,0.20228204
39.0,13.0,US0588,Noura,0,0.116573766,0.18922126
39.0,13.0,US0589,Dean,0,0.26251122,0.42610535
39.0,12.0,US0587,Lauren,0,0.6585099,0.8007999
39.0,12.0,US0588,Noura,0,0.03735758,0.04542976
39.0,12.0,US0589,Dean,0,0.075867124,0.0922604
39.0,12.0,US0590,Tommy,1,0.04475735,0.054428466
39.0,13.0,US0585,Dan,0,0.0021459279,0.0034832468
39.0,13.0,US0586,Janet,0,0.0004624702,0.0007506766
39.0,13.0,US0587,Lauren,0,0.10975766,0.17815743
39.0,12.0,US0586,Janet,0,0.0035235188,0.0042848764
39.0,8.0,US0586,Janet,0,0.0013871632,0.0029349432
39.0,8.0,US0590,Tommy,1,0.03160916,0.06687828
39.0,8.0,US0579,Jamal,0,0.0007571731,0.0016020178
39.0,8.0,US0580,Aaron,0,0.00067409384,0.0014262396
39.0,8.0,US0581,Missy,0,0.0054998556,0.011636528
39.0,8.0,US0582,Elizabeth,0,0.00060715026,0.0012846012
39.0,8.0,US0583,Karishma,0,0.0010810405,0.0022872526
39.0,8.0,US0584,Elaine,0,0.0007354218,0.0015559966
39.0,8.0,US0585,Dan,0,0.00094729906,0.002004284
39.0,8.0,US0589,Dean,0,0.07552502,0.15979494
39.0,8.0,US0587,Lauren,0,0.32412612,0.68578213
39.0,8.0,US0588,Noura,0,0.0254577,0.053863097
39.0,9.0,US0580,Aaron,0,0.0004969607,0.00083817414
39.0,9.0,US0581,Missy,0,0.0026088867,0.0044001495
39.0,9.0,US0582,Elizabeth,0,0.00069963647,0.0011800071
39.0,9.0,US0583,Karishma,0,0.0012928859,0.0021805817
39.0,7.0,US0585,Dan,0,0.0011169235,0.0017792203
39.0,7.0,US0586,Janet,0,0.0020274904,0.0032297217
39.0,7.0,US0587,Lauren,0,0.43082476,0.68628883
39.0,7.0,US0588,Noura,0,0.04489093,0.07150969
39.0,7.0,US0589,Dean,0,0.09482826,0.15105812
39.0,7.0,US0590,Tommy,1,0.028724294,0.045756802
39.0,8.0,US0578,Kellee,0,0.0042299423,0.008949662
39.0,9.0,US0584,Elaine,0,0.0009547435,0.0016102707
39.0,11.0,US0584,Elaine,0,0.0011726271,0.0015713923
39.0,10.0,US0584,Elaine,0,0.0011903454,0.0018096692
39.0,10.0,US0585,Dan,0,0.0013285094,0.0020197185
39.0,10.0,US0586,Janet,0,0.001954622,0.0029715907
39.0,10.0,US0587,Lauren,0,0.49228725,0.7484189
39.0,10.0,US0588,Noura,0,0.034702856,0.052758373
39.0,10.0,US0589,Dean,0,0.0952785,0.14485087
39.0,10.0,US0590,Tommy,1,0.029958978,0.04554631
39.0,11.0,US0583,Karishma,0,0.000321668,0.00043105485
39.0,10.0,US0583,Karishma,0,0.00063575536,0.000966532
39.0,11.0,US0585,Dan,0,0.0014868382,0.0019924545
39.0,11.0,US0586,Janet,0,0.0019896368,0.0026662354
39.0,11.0,US0587,Lauren,0,0.5452118,0.7306173
39.0,11.0,US0588,Noura,0,0.057644054,0.07724657
39.0,11.0,US0589,Dean,0,0.11234067,0.15054339
39.0,11.0,US0590,Tommy,1,0.026067149,0.034931578
39.0,12.0,US0584,Elaine,0,0.00050610787,0.000615467
39.0,12.0,US0585,Dan,0,0.0017935674,0.0021811193
39.0,9.0,US0585,Dan,0,0.0013864414,0.0023383726
39.0,9.0,US0586,Janet,0,0.0018261473,0.0030799808
39.0,9.0,US0587,Lauren,0,0.42275602,0.71302044
39.0,9.0,US0588,Noura,0,0.06286163,0.10602245
39.0,9.0,US0589,Dean,0,0.065815024,0.111003645
39.0,9.0,US0590,Tommy,1,0.032210328,0.05432595
39.0,10.0,US0582,Elizabeth,0,0.0004328138,0.0006580021
40.0,14.0,US0442,Natalie,0,0.0069982396,0.003148733
40.0,14.0,US0414,Sarah,0,0.07932604,0.035691336
40.0,14.0,US0424,Tony,1,0.948581,0.4267971
40.0,14.0,US0478,Michele,0,0.881993,0.396837
40.0,13.0,US0556,Nick,0,0.14023715,0.03709735
40.0,13.0,US0433,Jeremy,0,0.09230689,0.024418214
40.0,13.0,US0478,Michele,0,0.8375798,0.22156747
40.0,13.0,US0414,Sarah,0,0.66907907,0.17699347
40.0,13.0,US0424,Tony,1,0.88332367,0.23366822
40.0,13.0,US0516,Ben,0,0.8609382,0.22774653
40.0,13.0,US0386,Denise,0,0.2967825,0.07850875
40.0,14.0,US0516,Ben,0,0.2673517,0.12029012
40.0,14.0,US0386,Denise,0,0.03830748,0.017235767
40.0,1.0,US0386,Denise,0,0.5065961,0.06140225
40.0,1.0,US0498,Adam,0,0.834185,0.10110784
40.0,1.0,US0027,Amber,0,0.0050751297,0.0006151338
40.0,1.0,US0516,Ben,0,0.32487297,0.039376404
40.0,1.0,US0055,Boston Rob,0,0.051923614,0.0062934295
40.0,1.0,US0166,Danni,0,0.028870787,0.0034992993
40.0,1.0,US0048,Ethan,0,0.015081876,0.0018280068
40.0,1.0,US0433,Jeremy,0,0.7354733,0.08914343
40.0,1.0,US0371,Kim,0,0.76714957,0.09298278
40.0,1.0,US0478,Michele,0,0.9154053,0.11095218
40.0,1.0,US0442,Natalie,0,0.0025778569,0.00031245052
40.0,1.0,US0556,Nick,0,0.5267735,0.06384787
40.0,1.0,US0197,Parvati,0,0.024465755,0.0029653849
40.0,1.0,US0112,Sandra,0,0.043543864,0.0052777575
40.0,1.0,US0414,Sarah,0,0.26825175,0.032513596
40.0,2.0,US0055,Boston Rob,0,0.036514547,0.004664407
40.0,1.0,US0353,Sophie,0,0.83740056,0.10149758
40.0,1.0,US0424,Tony,1,0.68179095,0.08263684
40.0,1.0,US0274,Tyson,0,0.8476717,0.1027425
40.0,1.0,US0536,Wendell,0,0.75855064,0.09194054
40.0,1.0,US0202,Yul,0,0.074787796,0.009064695
40.0,2.0,US0498,Adam,0,0.7764849,0.09918901
40.0,2.0,US0516,Ben,0,0.28128043,0.035931062
40.0,2.0,US0166,Danni,0,0.0070797927,0.0009043803
40.0,2.0,US0386,Denise,0,0.5302298,0.067732126
40.0,2.0,US0048,Ethan,0,0.013207843,0.001687184
40.0,2.0,US0433,Jeremy,0,0.6953342,0.08882274
40.0,2.0,US0371,Kim,0,0.7640892,0.09760558
40.0,2.0,US0478,Michele,0,0.7325648,0.093578614
40.0,2.0,US0556,Nick,0,0.43634865,0.055739645
40.0,2.0,US0197,Parvati,0,0.016388921,0.0020935384
40.0,2.0,US0112,Sandra,0,0.05407972,0.006908201
40.0,8.0,US0478,Michele,0,0.8560143,0.12435921
40.0,7.0,US0424,Tony,1,0.8382666,0.11171884
40.0,7.0,US0536,Wendell,0,0.671297,0.0894662
40.0,7.0,US0202,Yul,0,0.018834557,0.00251015
40.0,8.0,US0498,Adam,0,0.83341575,0.12107616
40.0,8.0,US0516,Ben,0,0.14286217,0.02075459
40.0,8.0,US0386,Denise,0,0.18769224,0.02726737
40.0,8.0,US0433,Jeremy,0,0.6865396,0.09973843
40.0,8.0,US0371,Kim,0,0.87571234,0.12722088
40.0,7.0,US0353,Sophie,0,0.9725533,0.12961572
40.0,8.0,US0556,Nick,0,0.76349753,0.11091865
40.0,8.0,US0414,Sarah,0,0.6003136,0.08721177
40.0,8.0,US0353,Sophie,0,0.9716697,0.14116128
40.0,8.0,US0424,Tony,1,0.83711225,0.121613175
40.0,8.0,US0536,Wendell,0,0.12857121,0.018678444
40.0,9.0,US0498,Adam,0,0.19464612,0.032724205
40.0,9.0,US0516,Ben,0,0.14556867,0.02447323
40.0,9.0,US0386,Denise,0,0.14208384,0.023887355
40.0,6.0,US0202,Yul,0,0.085326806,0.0124512045
40.0,6.0,US0371,Kim,0,0.8524283,0.12438951
40.0,6.0,US0478,Michele,0,0.8864871,0.1293595
40.0,6.0,US0556,Nick,0,0.78639686,0.114753954
40.0,6.0,US0112,Sandra,0,0.023653425,0.0034515958
40.0,6.0,US0414,Sarah,0,0.24052247,0.035097934
40.0,6.0,US0353,Sophie,0,0.90285724,0.13174829
40.0,6.0,US0424,Tony,1,0.68375874,0.09977661
40.0,6.0,US0536,Wendell,0,0.7244182,0.1057098
40.0,9.0,US0433,Jeremy,0,0.6098123,0.10252259
40.0,7.0,US0498,Adam,0,0.85770947,0.11431006
40.0,7.0,US0516,Ben,0,0.17917901,0.02387984
40.0,7.0,US0386,Denise,0,0.21207312,0.028263757
40.0,7.0,US0433,Jeremy,0,0.612582,0.08164103
40.0,7.0,US0371,Kim,0,0.8656588,0.1153695
40.0,7.0,US0478,Michele,0,0.9091449,0.121165045
40.0,7.0,US0556,Nick,0,0.7549101,0.100609615
40.0,7.0,US0414,Sarah,0,0.61115044,0.081450246
40.0,12.0,US0516,Ben,0,0.83354414,0.16218778
40.0,11.0,US0386,Denise,0,0.24657756,0.045398235
40.0,11.0,US0433,Jeremy,0,0.65030104,0.11972914
40.0,11.0,US0371,Kim,0,0.800854,0.14744796
40.0,11.0,US0478,Michele,0,0.85979533,0.15829985
40.0,11.0,US0556,Nick,0,0.6223624,0.11458526
40.0,11.0,US0414,Sarah,0,0.60190254,0.11081833
40.0,11.0,US0353,Sophie,0,0.5684516,0.10465956
40.0,11.0,US0424,Tony,1,0.9418247,0.17340255
40.0,11.0,US0516,Ben,0,0.13936594,0.025659138
40.0,12.0,US0386,Denise,0,0.17597546,0.034240622
40.0,12.0,US0433,Jeremy,0,0.6569301,0.1278229
40.0,12.0,US0371,Kim,0,0.34078822,0.06630925
40.0,12.0,US0478,Michele,0,0.8665884,0.16861741
40.0,12.0,US0556,Nick,0,0.7154448,0.13920848
40.0,12.0,US0414,Sarah,0,0.6308127,0.122741096
40.0,12.0,US0424,Tony,1,0.91929287,0.17887245
40.0,10.0,US0386,Denise,0,0.12451613,0.021945521
40.0,9.0,US0371,Kim,0,0.79282075,0.13329025
40.0,9.0,US0478,Michele,0,0.8455352,0.14215268
40.0,9.0,US0556,Nick,0,0.7484782,0.1258353
40.0,9.0,US0414,Sarah,0,0.56911653,0.09568075
40.0,9.0,US0353,Sophie,0,0.9410542,0.15821148
40.0,9.0,US0424,Tony,1,0.8121926,0.13654707
40.0,9.0,US0274,Tyson,0,0.14676914,0.024675054
40.0,10.0,US0516,Ben,0,0.17576826,0.030978525
40.0,6.0,US0433,Jeremy,0,0.5232351,0.07635241
40.0,10.0,US0433,Jeremy,0,0.6396896,0.112743
40.0,10.0,US0371,Kim,0,0.7863891,0.13859826
40.0,10.0,US0478,Michele,0,0.80261934,0.14145878
40.0,10.0,US0556,Nick,0,0.6180112,0.10892225
40.0,10.0,US0414,Sarah,0,0.6303372,0.11109467
40.0,10.0,US0353,Sophie,0,0.96686155,0.17040588
40.0,10.0,US0424,Tony,1,0.8120013,0.14311232
40.0,10.0,US0274,Tyson,0,0.11768068,0.020740798
40.0,4.0,US0386,Denise,0,0.41678944,0.057721164
40.0,3.0,US0353,Sophie,0,0.87632036,0.11092594
40.0,3.0,US0424,Tony,1,0.7459465,0.094423026
40.0,3.0,US0274,Tyson,0,0.835475,0.10575568
40.0,3.0,US0536,Wendell,0,0.61497027,0.07784386
40.0,3.0,US0202,Yul,0,0.08004604,0.010132348
40.0,4.0,US0498,Adam,0,0.8113683,0.11236638
40.0,4.0,US0516,Ben,0,0.2595893,0.03595052
40.0,4.0,US0055,Boston Rob,0,0.032400098,0.004487089
40.0,3.0,US0414,Sarah,0,0.2566974,0.03249314
40.0,4.0,US0433,Jeremy,0,0.69739515,0.09658224
40.0,4.0,US0371,Kim,0,0.62460524,0.08650157
40.0,4.0,US0478,Michele,0,0.90201586,0.12492016
40.0,4.0,US0556,Nick,0,0.66248065,0.091746934
40.0,4.0,US0197,Parvati,0,0.014306309,0.0019812805
40.0,4.0,US0112,Sandra,0,0.054357056,0.007527908
40.0,4.0,US0414,Sarah,0,0.25890258,0.035855412
40.0,4.0,US0353,Sophie,0,0.87102425,0.12062813
40.0,3.0,US0055,Boston Rob,0,0.0368501,0.0046645408
40.0,2.0,US0414,Sarah,0,0.26267603,0.033554517
40.0,2.0,US0353,Sophie,0,0.8028586,0.10255802
40.0,2.0,US0424,Tony,1,0.7516658,0.09601859
40.0,2.0,US0274,Tyson,0,0.83897,0.107170925
40.0,2.0,US0536,Wendell,0,0.7595845,0.09703013
40.0,2.0,US0202,Yul,0,0.068978205,0.00881135
40.0,3.0,US0498,Adam,0,0.8592435,0.10876433
40.0,3.0,US0516,Ben,0,0.2836483,0.035904627
40.0,4.0,US0424,Tony,1,0.695002,0.09625082
40.0,3.0,US0386,Denise,0,0.4945,0.062594555
40.0,3.0,US0048,Ethan,0,0.0045549762,0.0005765757
40.0,3.0,US0433,Jeremy,0,0.70932263,0.08978712
40.0,3.0,US0371,Kim,0,0.6588012,0.08339204
40.0,3.0,US0478,Michele,0,0.8505705,0.107666485
40.0,3.0,US0556,Nick,0,0.5160429,0.06532148
40.0,3.0,US0197,Parvati,0,0.01428143,0.0018077649
40.0,3.0,US0112,Sandra,0,0.062777646,0.007946488
40.0,6.0,US0498,Adam,0,0.8193119,0.11955704
40.0,6.0,US0516,Ben,0,0.17513935,0.025556985
40.0,6.0,US0386,Denise,0,0.14581452,0.021277796
40.0,6.0,US0197,Parvati,0,0.003545464,0.00051736727
40.0,5.0,US0202,Yul,0,0.089799926,0.0124820545
40.0,5.0,US0371,Kim,0,0.7730953,0.10745908
40.0,4.0,US0274,Tyson,0,0.21300207,0.029498653
40.0,4.0,US0536,Wendell,0,0.63548326,0.08800807
40.0,4.0,US0202,Yul,0,0.07201717,0.009973656
40.0,5.0,US0498,Adam,0,0.7996701,0.11115294
40.0,5.0,US0516,Ben,0,0.23631038,0.032846786
40.0,5.0,US0055,Boston Rob,0,0.01073135,0.0014916414
40.0,5.0,US0386,Denise,0,0.48754627,0.067768194
40.0,5.0,US0433,Jeremy,0,0.6315833,0.087789126
40.0,5.0,US0478,Michele,0,0.889214,0.1235994
40.0,5.0,US0556,Nick,0,0.7190256,0.099943474
40.0,5.0,US0197,Parvati,0,0.0129100485,0.0017944773
40.0,5.0,US0112,Sandra,0,0.07256814,0.010086862
40.0,5.0,US0414,Sarah,0,0.24214354,0.033657588
40.0,5.0,US0353,Sophie,0,0.855283,0.11888305
40.0,5.0,US0424,Tony,1,0.6953026,0.09664601
40.0,5.0,US0536,Wendell,0,0.67913926,0.09439933
41.0,2.0,US0602,Brad,0,0.0010866176,0.0009457165
41.0,2.0,US0594,Erika,1,0.0453554,0.03947419
41.0,2.0,US0595,Genie,0,0.0016337602,0.0014219114
41.0,2.0,US0596,Ricard,0,0.8308995,0.7231572
41.0,2.0,US0597,Xander,0,0.0068694944,0.005978731
41.0,2.0,US0598,Evvie,0,0.03681559,0.032041736
41.0,2.0,US0599,Danny,0,0.0071607344,0.006232206
41.0,2.0,US0600,Naseer,0,0.0052472325,0.004566827
41.0,2.0,US0601,Deshawn,0,0.1532843,0.13340801
41.0,2.0,US0593,Heather,0,0.026645934,0.02319077
41.0,2.0,US0603,JD,0,0.0006223571,0.00054165645
41.0,2.0,US0604,Tiffany,0,0.0021755747,0.0018934691
41.0,2.0,US0605,Sydney,0,0.0033753898,0.002937705
41.0,2.0,US0606,Shan,0,0.005168822,0.0044985837
41.0,2.0,US0607,Voce,0,0.0057090246,0.0049687386
41.0,2.0,US0608,Liana,0,0.01693901,0.014742538
41.0,3.0,US0593,Heather,0,0.025938671,0.025569685
41.0,3.0,US0594,Erika,1,0.037415538,0.036883287
41.0,1.0,US0600,Naseer,0,0.0055365767,0.003761219
41.0,1.0,US0592,Sara,0,0.0025280206,0.001717386
41.0,1.0,US0593,Heather,0,0.03587537,0.02437158
41.0,1.0,US0594,Erika,1,0.27624035,0.18766117
41.0,1.0,US0595,Genie,0,0.0025298465,0.0017186264
41.0,1.0,US0596,Ricard,0,0.8511865,0.5782452
41.0,1.0,US0597,Xander,0,0.0049344744,0.0033521866
41.0,1.0,US0598,Evvie,0,0.030750448,0.020890014
41.0,1.0,US0599,Danny,0,0.0065501933,0.0044498094
41.0,3.0,US0595,Genie,0,0.0015957603,0.00157306
41.0,1.0,US0601,Deshawn,0,0.20442282,0.13887264
